code            message

0               ok

1001            event缺失
1002            未知event

3001            token缺失
3002            {信息}缺失
3003            {信息}长度超限,最大长度: {最大长度}
3004            未知token
3005            token和账号不匹配

4001            验证码不一致
4002            验证码请求过于频繁

5000            登录未过期
5001            登录已过期

6001            账号已存在
6002            验证码错误
6003            未请求验证码

7002            账号不存在或者密码错误

8001            服务器错误
